uniqueId,deptAcronym,department,projectName,projectDescription2016,projectDescription2019,totalBudget2016,estimatedCompletionDate2016,totalBudget2019,estimatedCompletionDate2019,mostRecentBudget,peakBudget,hasComparisonBudgets,hasComparisonDates,budgetDelta,budgetDeltaPercentage,datesDeltaYear,estimatedStatus,has2016data,has2019data,isOver10m2016,isOver100m2016,isOver10m2019,isOver100m2019
aafc-cnsc-sap,aafc,Agriculture and Agri-Food Canada,SAP Cluster Solution,,On boarding of the Canadian Nuclear Safety Commission to the MFG SAP Cluster Solution - Replacement of the Canadian Nuclear Safety Commission's (CNSC) current FreeBalance Management System and its supporting databases with an integrated SAP solution hosted by MFC.,,,"$6,441,134","June 25, 2019","$6,441,134","$6,441,134",0,0,,,,new,0,1,0,0,0,0
aafc-dcalcrbc,aafc,Agriculture and Agri-Food Canada,Canadian Agricultural Library Corporate and Rare Book Collection Digitization,"Digitization of the Canadian Agricultural Library's (CAL) Corporate and Rare Book Collection - To digitize 27,000 departmental publications and rare books over the course of three years.",,"$1,830,000","March 31, 2019",,,"$1,830,000","$1,830,000",0,0,,,,completed,1,0,0,0,0,0
aafc-dina-geo,aafc,Agriculture and Agri-Food Canada,Data Integration and Information Sharing,,DINA-AAFC System for Data Integration and Information Sharing for BioMob WP-3 - Consolidate collection management tools and develop a portal to make quality new and legacy georeferenced data publicly available in compliance with GC Geospatial Standards.,,,"$1,175,000","April 28, 2020","$1,175,000","$1,175,000",0,0,,,,new,0,1,0,0,0,0
aafc-e-discovery,aafc,Agriculture and Agri-Food Canada,e-Discovery Solution,,e-Oiscovery Solution - Implement a robust system to manage all aspects of litigation e-Discovery.,,,"$1,235,000",,"$1,235,000","$1,235,000",0,0,,,,unknown (no dates specified),0,1,0,0,0,0
aafc-etir,aafc,Agriculture and Agri-Food Canada,Email Transformation Initiative,"Email Transformation Initiative Readiness - To prepare for the migration
 to the GC email olatform.",,"$1,369,000","December 31, 2016",,,"$1,369,000","$1,369,000",0,0,,,,completed,1,0,0,0,0,0
aafc-gc-admin,aafc,Agriculture and Agri-Food Canada,Streamline Grants and Contributions Program Administration,,"Streamline Grants & Contributions program administration; provide a flexible and integrated program delivery, management and reporting; and improve the client service experience.",,,"$2,601,765","March 29, 2022","$2,601,765","$2,601,765",0,0,,,,new,0,1,0,0,0,0
aafc-gcdp-crm,aafc,Agriculture and Agri-Food Canada,Grants and Contributions Digital CRM Platform,,Grants and Contributions Digital Platform (GCDP) - Provide a G&C digital platform using an integrated Commercial-Off-The-Shelf {COTS) solution based on the MS Dynamics CRM platform.,,,"$11,195,560","July 27, 2021","$11,195,560","$11,195,560",0,0,,,,new,0,1,0,0,1,0
aafc-gcsi,aafc,Agriculture and Agri-Food Canada,Government of Canada Secret Infrastructure,"Onboarding to Interim Government of Canada Secr_etlnfrastructure
 (IGCSI) Implementation - In support of the requirement to protect classified information assets, Shared Services Canada. will implement the technology required to onboard MFC to the Interim Government of Canada Secret
 Infrastructure (iGCSI) system. iGCSI is authorized for storing and processing Classified information up to Level II Secret and is currently used by a
 number of other deoartments.",,"$1,038,000","March 31, 2017",,,"$1,038,000","$1,038,000",0,0,,,,completed,1,0,0,0,0,0
aafc-grdisppdap,aafc,Agriculture and Agri-Food Canada,Genomics Research and Development Initiative,"Genomics Research and Development Initiative Shared Priorities
 Projects Data Analysis Pla.tform - This platform will sit on the the GRDI infrastructure project being delivered by Shared Services Canada.",,"$1,730,000","March 31, 2019",,,"$1,730,000","$1,730,000",0,0,,,,completed,1,0,0,0,0,0
aafc-it-sdm,aafc,Agriculture and Agri-Food Canada,Service Desk Modernization,,"Service Desk Modernization - Improve first line resolution, service desk operations and service performance of MFC's IT Client Services. ",,,"$3,378,000",,"$3,378,000","$3,378,000",0,0,,,,unknown (no dates specified),0,1,0,0,0,0
aafc-lti,aafc,Agriculture and Agri-Food Canada,Library Transformation Initiative,"Library Transformation Initiative - Modernizing the delivery of information
 services and centralization of science related resources in partnership with
 other science departments.",,"$2,788,000","March 31, 2017",,,"$2,788,000","$2,788,000",0,0,,,,completed,1,0,0,0,0,0
aafc-ogii,aafc,Agriculture and Agri-Food Canada,Open Government Implementation Initiative,"Open Government Implementation Initiative-To develop the Inventory,
 processes, datasets, workflows, guides, and checklists required for the loublication of MFC data to the TBS Open Government portal.",,"$2,724,000","March 31, 2020",,,"$2,724,000","$2,724,000",0,0,,,,unknown (past due),1,0,0,0,0,0
aafc-pssstp,aafc,Agriculture and Agri-Food Canada,MyGCHR,"PeopleSoft Shared Service Transition Project - Transition to the new, TBS mandated, HR service system (My GC HR), One Process (the Common Human Resources Business Processes - CHRBP), and One Set of Data
 (Common Configuration Standard).",,"$6,279,429","December 1, 2016",,,"$6,279,429","$6,279,429",0,0,,,,completed,1,0,0,0,0,0
aafc-sap-renewal,aafc,Agriculture and Agri-Food Canada,SAP Infrastructure Renewal,,AAFC SAP Infrastructure Renewal - Upgrade and modernize the underlying SAP platform to reduce business risk and improve efficiency of operations.,,,"$4,840,710","June 25, 2019","$4,840,710","$4,840,710",0,0,,,,new,0,1,0,0,0,0
aafc-sp-gcdocs,aafc,Agriculture and Agri-Food Canada,SharePoint/GCdocs,,SharePoint/GCDocs Foundation project - Provide AAFC employees with an integrated platform for documents and records management. Migration to GCDocs Solution • Develop interoperability solution to enable legacy applications to interface with GCDocs.,,,"$2,300,000",,"$2,300,000","$2,300,000",0,0,,,,unknown (no dates specified),0,1,0,0,0,0
aafc-supsd,aafc,Agriculture and Agri-Food Canada,Secure Use of Portable Storage Devices,"Secure Use of Portable Storage Devices - In order to adhere to TBS direction, MFC will need to develop and implement policy Instruments, technology and supporting processes to ensure that GC devices are encrypted and properly managed and that non-GC devices will become read
 only and scanned to reduce the likelihood of malware introduction when attached to the network.",,"$1,668,288","October 31, 2016",,,"$1,668,288","$1,668,288",0,0,,,,completed,1,0,0,0,0,0
aafc-wmi,aafc,Agriculture and Agri-Food Canada,Workload Migration,"Workload Migration Implementation - To complete migration for 4 systems
 to the Enterprise Data Centre (EDC) with adequate network connectivity.
 Also Included Is the migration of approximately 20 applications off the Windows 2003 server.",,"$1,045,000","March 31, 2017",,,"$1,045,000","$1,045,000",0,0,,,,completed,1,0,0,0,0,0
aafc-wri,aafc,Agriculture and Agri-Food Canada,Web Renewal Initiative,"Web Renewal Initiative - All active web content, including some
 applications, must be migrated to Canada.ca by December 2017. The main business driver and goal for the MFC Web Renewal Project is to achieve comoliance with the TBS-lead Web Renewal Initiative.",,"$1,331,000","December 31, 2017",,,"$1,331,000","$1,331,000",0,0,,,,completed,1,0,0,0,0,0
acoa-gcpm,acoa,Atlantic Canada Opportunities Agency,Government of Canada Program Management (GCPM) for Regional Development Agencies,"Government of Canada Program Management (GCPM): The design and build of a common, modern, and client-centric IM/IT system to support online delivery of the Regional Development Agencies' grants and contribution mandate. The proposed system would replace the agencies' inefficient and obsolete systems, offering various levels of automation and using a combination of applications.",,"$2,823,289","March 31, 2019",,,"$2,823,289","$2,823,289",0,0,,,,completed,1,0,0,0,0,0
atssc-cms,atssc,Administrative Tribunals Support Service of Canada,Canadian Industrial Relations Board Case Management System Project,,Canada Industrial Relations Board - Case Management System Project,,,"$3,583,707","June 30, 2020","$3,583,707","$3,583,707",0,0,,,,new,0,1,0,0,0,0
cannor-gcpm,cannor,Canadian Northern Economic Development Agency,Government of Canada Program Management (GCPM) for Regional Development Agencies,"Government of Canada Program Management (GCPM): The design and build of a common, modern, and client-centric IM/IT system to support online delivery of the Regional Development Agencies' grants and contribution mandate. The proposed system would replace the agencies' inefficient and obsolete systems, offering various levels of automation and using a combination of applications.",,"$464,605","March 31, 2019",,,"$464,605","$464,605",0,0,,,,completed,1,0,0,0,0,0
cbsa-apm,cbsa,Canada Border Services Agency,Application Portfolio Management Replacement Systems,,"Replacement of the Canadian Processing Centre System (CPCS), the Travellers Entry Processing System (TEPS), the Telephone Reporting Centre System (TRCS), and the Casual Refund System (CRS)
 In 2017, the CBSA Application Portfolio Management (APM) exercise identified these systems as requiring attention due to low technical condition and
 hiah business value. This project is to intearate or miqrate the functionality within these aoolications to enterprise supported technoloav.",,,,,,$0,0,0,,,,unknown (no dates specified),0,1,0,0,0,0
